class_id,category,class_name_english,video_path
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_008.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_019.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_001.mp4
0,Adjectives,Bad,SSL400\Dataset - Original\Adjectives\Bad\Bad_004.mov
282,Preposition,Up,SSL400\Dataset - Original\Preposition\Up\Up_005.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_015.MP4
103,Months,January,SSL400\Dataset - Original\Months\January\January_020.mov
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_008.MOV
218,Numbers,8. eight,SSL400\Dataset - Original\Numbers\8. eight\8. eight_001.mov
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_020.mp4
195,Nouns,Who,SSL400\Dataset - Original\Nouns\Who\Who_002.mov
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_011.MOV
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_016.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_098.mp4
73,Days,Friday,SSL400\Dataset - Original\Days\Friday\Friday_002.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_041.MOV
194,Nouns,Weather,SSL400\Dataset - Original\Nouns\Weather\Weather_003.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_012.MOV
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_010.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_029.mov
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_015.mp4
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_001.MOV
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_015.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_014.mp4
92,Determiner,No,SSL400\Dataset - Original\Determiner\No\No_003.mov
251,People,Son,SSL400\Dataset - Original\People\Son\Son_022.mov
48,Adverb,Here,SSL400\Dataset - Original\Adverb\Here\Here_006.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_005.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_009.mp4
100,Months,August,SSL400\Dataset - Original\Months\August\August_003.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_019.mp4
74,Days,Good evening,SSL400\Dataset - Original\Days\Good evening\Good evening_001.mov
138,Nouns,Group,SSL400\Dataset - Original\Nouns\Group\Group_008.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_036.mp4
98,Interjection,Yes,SSL400\Dataset - Original\Interjection\Yes\Yes_005.mov
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_005.mp4
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_009.MOV
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_016.MOV
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_016.mov
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_009.mov
237,People,Father,SSL400\Dataset - Original\People\Father\Father_003.mov
242,People,Lady,SSL400\Dataset - Original\People\Lady\Lady_002.mov
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_008.MOV
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_017.mp4
369,Verbs,Tell,SSL400\Dataset - Original\Verbs\Tell\Tell_012.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_014.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_096.mp4
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_005.mp4
275,Preposition,Near,SSL400\Dataset - Original\Preposition\Near\Near_009.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_002.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_019.MOV
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_005.mp4
37,Adjectives,Tight,SSL400\Dataset - Original\Adjectives\Tight\Tight_007.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_091.mp4
32,Adjectives,Senior,SSL400\Dataset - Original\Adjectives\Senior\Senior_002.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_080.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_006.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_014.MOV
301,Verbs,Choose,SSL400\Dataset - Original\Verbs\Choose\Choose_004.mp4
131,Nouns,Elephant,SSL400\Dataset - Original\Nouns\Elephant\Elephant_020.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_010.MOV
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_004.MOV
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_010.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_017.MOV
256,People,Younger bro,SSL400\Dataset - Original\People\Younger bro\Younger bro_014.mp4
18,Adjectives,Independent,SSL400\Dataset - Original\Adjectives\Independent\Independent_006.mp4
186,Nouns,Suit,SSL400\Dataset - Original\Nouns\Suit\Suit_004.MOV
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_011.mp4
271,Preposition,After,SSL400\Dataset - Original\Preposition\After\After_007.mp4
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_007.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_008.mp4
337,Verbs,Like,SSL400\Dataset - Original\Verbs\Like\Like_004.mov
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_041.mov
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_003.MOV
237,People,Father,SSL400\Dataset - Original\People\Father\Father_001.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_054.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_019.MOV
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_014.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_018.mp4
194,Nouns,Weather,SSL400\Dataset - Original\Nouns\Weather\Weather_005.mp4
335,Verbs,Lead,SSL400\Dataset - Original\Verbs\Lead\Lead_001.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_008.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_027.mp4
345,Verbs,Order,SSL400\Dataset - Original\Verbs\Order\Order_002.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_088.mp4
264,Places,Location,SSL400\Dataset - Original\Places\Location\Location_012.MOV
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_011.MOV
243,People,Man,SSL400\Dataset - Original\People\Man\Man_031.MOV
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_042.MP4
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_022.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_007.mp4
321,Verbs,Follow,SSL400\Dataset - Original\Verbs\Follow\Follow_007.mp4
311,Verbs,Dance,SSL400\Dataset - Original\Verbs\Dance\Dance_001.mov
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_011.MOV
48,Adverb,Here,SSL400\Dataset - Original\Adverb\Here\Here_001.mp4
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_016.MP4
325,Verbs,Guide,SSL400\Dataset - Original\Verbs\Guide\Guide_005.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_055.MOV
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_025.MOV
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_004.MOV
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_004.mp4
162,Nouns,Ok,SSL400\Dataset - Original\Nouns\Ok\Ok_004.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_019.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_059.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_007.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_024.mov
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_022.mp4
162,Nouns,Ok,SSL400\Dataset - Original\Nouns\Ok\Ok_006.mp4
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_013.MP4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_001.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_023.mp4
198,Nouns,Window,SSL400\Dataset - Original\Nouns\Window\Window_009.MP4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_019.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_096.mp4
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_020.MP4
306,Verbs,Copy,SSL400\Dataset - Original\Verbs\Copy\Copy_001.mp4
213,Numbers,3. three,SSL400\Dataset - Original\Numbers\3. three\3. three_006.mov
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_005.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_016.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_013.mp4
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_002.MOV
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_003.MOV
205,Numbers,14. fourteen,SSL400\Dataset - Original\Numbers\14. fourteen\14. fourteen_003.mov
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_017.MOV
329,Verbs,Hit,SSL400\Dataset - Original\Verbs\Hit\Hit_005.mp4
232,People,Doctor,SSL400\Dataset - Original\People\Doctor\Doctor_008.mp4
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_004.mp4
6,Adjectives,Different,SSL400\Dataset - Original\Adjectives\Different\Different_008.mp4
218,Numbers,8. eight,SSL400\Dataset - Original\Numbers\8. eight\8. eight_009.mov
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_015.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_016.mp4
312,Verbs,Done,SSL400\Dataset - Original\Verbs\Done\Done_003.mp4
226,People,Aunt,SSL400\Dataset - Original\People\Aunt\Aunt_002.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_048.MOV
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_023.mp4
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_020.mov
274,Preposition,Inside,SSL400\Dataset - Original\Preposition\Inside\Inside_007.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_019.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_005.mp4
379,Verbs,Wash,SSL400\Dataset - Original\Verbs\Wash\Wash_007.mov
39,Adjectives,Welcome,SSL400\Dataset - Original\Adjectives\Welcome\Welcome_002.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_021.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_017.mp4
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_020.mov
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_004.MOV
106,Months,March,SSL400\Dataset - Original\Months\March\March_004.mov
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_015.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_013.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_094.mp4
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_006.MOV
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_016.MOV
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_015.MOV
206,Numbers,15. fifteen,SSL400\Dataset - Original\Numbers\15. fifteen\15. fifteen_003.mov
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_015.MOV
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_013.MP4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_002.mp4
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_029.MOV
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_017.MOV
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_004.MOV
251,People,Son,SSL400\Dataset - Original\People\Son\Son_007.MOV
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_007.MOV
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_003.mp4
346,Verbs,Peeing,SSL400\Dataset - Original\Verbs\Peeing\Peeing_001.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_005.mp4
33,Adjectives,Small,SSL400\Dataset - Original\Adjectives\Small\Small_004.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_025.mov
37,Adjectives,Tight,SSL400\Dataset - Original\Adjectives\Tight\Tight_006.MOV
243,People,Man,SSL400\Dataset - Original\People\Man\Man_050.MOV
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_002.mp4
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_013.MP4
263,Places,House,SSL400\Dataset - Original\Places\House\House_032.mp4
192,Nouns,They,SSL400\Dataset - Original\Nouns\They\They_004.mp4
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_009.mov
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_007.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_014.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_018.mp4
346,Verbs,Peeing,SSL400\Dataset - Original\Verbs\Peeing\Peeing_006.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_008.mp4
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_027.mov
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_020.mp4
167,Nouns,Peace,SSL400\Dataset - Original\Nouns\Peace\Peace_003.mp4
178,Nouns,Sign,SSL400\Dataset - Original\Nouns\Sign\Sign_005.mp4
317,Verbs,Erase,SSL400\Dataset - Original\Verbs\Erase\Erase_007.mov
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_011.mp4
379,Verbs,Wash,SSL400\Dataset - Original\Verbs\Wash\Wash_008.mov
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_018.mp4
300,Verbs,Change,SSL400\Dataset - Original\Verbs\Change\Change_003.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_081.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_026.MOV
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_023.mp4
73,Days,Friday,SSL400\Dataset - Original\Days\Friday\Friday_001.mov
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_009.mp4
260,Places,Bus station,SSL400\Dataset - Original\Places\Bus station\Bus station_002.mov
109,Months,November,SSL400\Dataset - Original\Months\November\November_002.mp4
160,Nouns,Network,SSL400\Dataset - Original\Nouns\Network\Network_001.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_022.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_006.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_011.MOV
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_002.mp4
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_008.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_005.MOV
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_017.mp4
329,Verbs,Hit,SSL400\Dataset - Original\Verbs\Hit\Hit_002.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_020.MOV
294,Verbs,Bathe,SSL400\Dataset - Original\Verbs\Bathe\Bathe_001.mov
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_004.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_007.mp4
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_009.MP4
263,Places,House,SSL400\Dataset - Original\Places\House\House_041.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_004.mp4
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_004.mp4
299,Verbs,Carry,SSL400\Dataset - Original\Verbs\Carry\Carry_002.mov
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_012.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_006.MOV
125,Nouns,Clothing,SSL400\Dataset - Original\Nouns\Clothing\Clothing_005.MOV
14,Adjectives,Happy,SSL400\Dataset - Original\Adjectives\Happy\Happy_004.mp4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_017.mp4
107,Months,May,SSL400\Dataset - Original\Months\May\May_006.mov
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_016.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_001.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_002.MOV
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_021.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_058.MOV
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_008.mp4
106,Months,March,SSL400\Dataset - Original\Months\March\March_003.mov
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_016.mov
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_009.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_013.mp4
101,Months,December,SSL400\Dataset - Original\Months\December\December_004.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_004.mp4
129,Nouns,Culture,SSL400\Dataset - Original\Nouns\Culture\Culture_001.mp4
160,Nouns,Network,SSL400\Dataset - Original\Nouns\Network\Network_003.mp4
47,Adverb,Dont know,SSL400\Dataset - Original\Adverb\Dont know\Dont know_001.mov
108,Months,Month,SSL400\Dataset - Original\Months\Month\Month_005.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_013.mp4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_010.mp4
338,Verbs,Listen,SSL400\Dataset - Original\Verbs\Listen\Listen_006.mov
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_003.mp4
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_012.mov
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_003.MOV
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_019.MP4
17,Adjectives,High,SSL400\Dataset - Original\Adjectives\High\High_008.MOV
148,Nouns,Internet,SSL400\Dataset - Original\Nouns\Internet\Internet_006.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_011.MOV
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_016.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_015.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_041.MOV
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_004.mp4
137,Nouns,Food,SSL400\Dataset - Original\Nouns\Food\Food_002.mp4
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_003.mp4
149,Nouns,Key,SSL400\Dataset - Original\Nouns\Key\Key_004.MOV
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_016.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_030.mov
243,People,Man,SSL400\Dataset - Original\People\Man\Man_044.MOV
168,Nouns,Pencil,SSL400\Dataset - Original\Nouns\Pencil\Pencil_007.MOV
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_018.MOV
172,Nouns,Problem,SSL400\Dataset - Original\Nouns\Problem\Problem_006.mp4
301,Verbs,Choose,SSL400\Dataset - Original\Verbs\Choose\Choose_007.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_011.mp4
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_014.MOV
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_020.MOV
32,Adjectives,Senior,SSL400\Dataset - Original\Adjectives\Senior\Senior_006.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_005.mp4
26,Adjectives,Past,SSL400\Dataset - Original\Adjectives\Past\Past_009.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_005.mp4
105,Months,June,SSL400\Dataset - Original\Months\June\June_005.mov
245,People,Player,SSL400\Dataset - Original\People\Player\Player_015.MOV
297,Verbs,Bring,SSL400\Dataset - Original\Verbs\Bring\Bring_002.mov
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_038.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_002.MOV
191,Nouns,Telephone,SSL400\Dataset - Original\Nouns\Telephone\Telephone_020.MP4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_015.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_012.MOV
225,Numbers,Subtraction,SSL400\Dataset - Original\Numbers\Subtraction\Subtraction_004.mov
187,Nouns,Table,SSL400\Dataset - Original\Nouns\Table\Table_008.MP4
132,Nouns,Eye,SSL400\Dataset - Original\Nouns\Eye\Eye_006.mp4
104,Months,July,SSL400\Dataset - Original\Months\July\July_005.mov
153,Nouns,Middle,SSL400\Dataset - Original\Nouns\Middle\Middle_004.mp4
33,Adjectives,Small,SSL400\Dataset - Original\Adjectives\Small\Small_007.mp4
87,Days,Tomorrow,SSL400\Dataset - Original\Days\Tomorrow\Tomorrow_001.MOV
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_008.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_015.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_006.mp4
137,Nouns,Food,SSL400\Dataset - Original\Nouns\Food\Food_006.mp4
375,Verbs,Use,SSL400\Dataset - Original\Verbs\Use\Use_003.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_011.mp4
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_009.MOV
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_020.mp4
338,Verbs,Listen,SSL400\Dataset - Original\Verbs\Listen\Listen_002.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_009.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_011.MOV
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_022.mp4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_014.mp4
2,Adjectives,Careful,SSL400\Dataset - Original\Adjectives\Careful\Careful_001.mov
36,Adjectives,Thirsty,SSL400\Dataset - Original\Adjectives\Thirsty\Thirsty_001.mov
38,Adjectives,Ugly,SSL400\Dataset - Original\Adjectives\Ugly\Ugly_001.mov
